timestamp,speed(m/s2),acc(m/s2),acc_slope(m/s2),pedal_cmd,pedal_fd
1655973700.91,3.48765674657,-2.00394102423,0.127864476027,-20.0,-20.0
1655973700.92,3.46731403265,-2.02569850104,0.124255816715,-20.0,-20.0
1655973700.93,3.44770009162,-1.95484981752,0.120438612851,-20.0,-20.0
1655973700.94,3.42766762489,-1.99830851286,0.116229390419,-20.0,-20.0
1655973700.95,3.40791146739,-1.97179163198,0.111811111812,-20.0,-20.0
1655973700.96,3.38882443338,-1.90664451848,0.107326416166,-20.0,-20.0
1655973700.97,3.36961121229,-1.9200543385,0.102614459255,-20.0,-20.0
1655973700.98,3.35079141002,-1.88219517337,0.0980241782163,-20.0,-20.0
1655973700.99,3.33229725459,-1.84960498749,0.0935266307815,-20.0,-20.0
1655973701.0,3.3153174718,-1.69890970322,0.0889699506321,-20.0,-20.0
1655973701.01,3.29868083317,-1.66593527781,0.0844394636241,-20.0,-20.0
1655973701.02,3.29116184042,-1.70597391488,0.0851080430298,-20.0,-20.0
1655973701.03,3.27328699892,-1.79193726527,0.0806707831594,-20.0,-20.0
1655973701.04,3.25490595026,-1.84170080305,0.0761339423597,-20.0,-20.0
1655973701.05,3.23567019598,-1.92992004678,0.0724684659968,-20.0,-20.0
1655973701.06,3.21643703236,-1.93024695537,0.0685156131346,-20.0,-20.0
1655973701.07,3.19751679678,-1.89905286599,0.0652392386999,-20.0,-20.0
1655973701.08,3.17877191378,-1.88201598327,0.0619244928154,-20.0,-20.0
1655973701.09,3.15992305565,-1.89185726602,0.0593472281447,-20.0,-20.0
1655973701.11,3.12587934866,-1.91052089499,0.0562106093467,-20.0,-20.0
1655973701.12,3.10683050728,-1.9118664735,0.0546802664048,-20.0,-20.0
1655973701.13,3.08808481916,-1.88104465361,0.053256246136,-20.0,-20.0
1655973701.14,3.0700745386,-1.80695107835,0.0524316398771,-20.0,-20.0
1655973701.15,3.05227756165,-1.78590944689,0.0512866851169,-20.0,-20.0
1655973701.16,3.0343720678,-1.79607709226,0.0510863475769,-20.0,-20.0
1655973701.17,3.01593725414,-1.84845847234,0.0512489458887,-20.0,-20.0
1655973701.18,2.99687215479,-1.91120800661,0.0513804838119,-20.0,-20.0
1655973701.19,2.97786426316,-1.90545554421,0.0519906684438,-20.0,-20.0
1655973701.2,2.95864894117,-1.92538146942,0.0528201326449,-20.0,-20.0
1655973701.21,2.9390906334,-1.95967756575,0.053475964615,-20.0,-20.0
1655973701.22,2.91989258585,-1.92283821984,0.0547638547975,-20.0,-20.0
1655973701.23,2.90085702988,-1.90645531941,0.0562240467773,-20.0,-20.0
1655973701.24,2.88132995788,-1.95458059103,0.0578064025552,-20.0,-20.0
1655973701.25,2.86200655786,-1.93422355811,0.0593227477056,-20.0,-20.0
1655973701.26,2.84342140876,-1.8596802009,0.0611565016729,-20.0,-20.0
1655973701.27,2.82499763875,-1.84282436315,0.0630705763293,-20.0,-20.0
1655973701.28,2.80672746569,-1.82643655171,0.0648399916366,-20.0,-20.0
1655973701.29,2.78902162661,-1.76977173275,0.0665416365411,-20.0,-20.0
1655973701.3,2.77058436433,-1.84193241694,0.0685105199655,-20.0,-20.0
1655973701.31,2.75116886186,-1.93955914603,0.0702038066493,-20.0,-20.0
1655973701.32,2.73183550503,-1.92015117931,0.0715118360495,-20.0,-20.0
1655973701.33,2.71287667998,-1.89379483805,0.0731827621578,-20.0,-20.0
1655973701.34,2.6935848878,-1.92651574375,0.0747540362066,-20.0,-20.0
1655973701.35,2.67441628142,-1.9121980245,0.0762901420531,-20.0,-20.0
1655973701.36,2.6555165634,-1.88597308522,0.0775717122367,-20.0,-20.0
1655973701.37,2.63677074417,-1.87083798311,0.079072933444,-20.0,-20.0
1655973701.38,2.61798606374,-1.87382927036,0.0800824603367,-20.0,-20.0
1655973701.39,2.59956876839,-1.83689521088,0.0810146934587,-20.0,-20.0
1655973701.41,2.5625805263,-1.82674696851,0.0821997217,-20.0,-20.0
1655973701.42,2.54439679031,-1.81281799259,0.0826349027599,-20.0,-20.0
1655973701.43,2.52576891645,-1.85753175366,0.0828239570057,-20.0,-20.0
1655973701.44,2.50568804373,-1.8868455678,0.0823052522355,-20.0,-20.0
1655973701.45,2.48724853498,-1.8396262654,0.0819493989018,-20.0,-20.0
1655973701.46,2.46891070926,-1.82993822542,0.0813768349779,-20.0,-20.0
1655973701.47,2.44988910051,-1.89780126367,0.0808317369494,-20.0,-20.0
1655973701.48,2.43101931961,-1.88374069166,0.0797037898101,-20.0,-20.0
1655973701.49,2.41237426032,-1.86248456655,0.0786308197509,-20.0,-20.0
1655973701.5,2.39317020373,-1.91883146837,0.0774511078471,-20.0,-20.0
1655973701.51,2.37435719233,-1.88051097014,0.0756870769532,-20.0,-20.0
1655973701.52,2.35585248149,-1.8494590194,0.0741731717775,-20.0,-20.0
1655973701.53,2.33731139764,-1.85373950364,0.0723824107018,-20.0,-20.0
1655973701.54,2.31847940122,-1.88322298077,0.0706794101871,-20.0,-20.0
1655973701.55,2.29415740842,-1.87595262679,0.0664592324487,-20.0,-20.0
1655973701.56,2.27547720331,-1.86897977563,0.0641951069756,-20.0,-20.0
1655973701.57,2.2564976525,-1.89890969803,0.0621685492883,-20.0,-20.0
1655973701.58,2.23750426062,-1.9000465382,0.06016404088,-20.0,-20.0
1655973701.59,2.21856335736,-1.89535805374,0.0578909465555,-20.0,-20.0
1655973701.6,2.19947860509,-1.91038441682,0.0558411856985,-20.0,-20.0
1655973701.61,2.18069791924,-1.88018575006,0.0538531183789,-20.0,-20.0
1655973701.62,2.16167285882,-1.90456656417,0.0517665622237,-20.0,-20.0
1655973701.63,2.14315957501,-1.87560848798,0.0502207851183,-20.0,-20.0
1655973701.64,2.12484681312,-1.83353374097,0.0483716029028,-20.0,-20.0
1655973701.65,2.10636644753,-1.85038765166,0.0466087600013,-20.0,-20.0
1655973701.66,2.08782134972,-1.85691471662,0.0451159649572,-20.0,-20.0
1655973701.67,2.06962208836,-1.82226598329,0.0435696481845,-20.0,-20.0
1655973701.68,2.05133997677,-1.83034150827,0.0423201923518,-20.0,-20.0
1655973701.69,2.03269213305,-1.86683844248,0.0414665048234,-20.0,-20.0
1655973701.7,2.01433178282,-1.83831475473,0.0406355244453,-20.0,-20.0
1655973701.72,1.97701641665,-1.88433932353,0.0398507857505,-20.0,-20.0
1655973701.73,1.95852046421,-1.85121974017,0.0395410668022,-20.0,-20.0
1655973701.74,1.94010611403,-1.8430418899,0.0394747570763,-20.0,-20.0
1655973701.75,1.92113432713,-1.89854917679,0.0394312318709,-20.0,-20.0
1655973701.76,1.90236289845,-1.87821043131,0.0397260148886,-20.0,-20.0
1655973701.77,1.88393753368,-1.84319104182,0.0402339604264,-20.0,-20.0
1655973701.78,1.86530619267,-1.86385517168,0.0405461307973,-20.0,-20.0
1655973701.79,1.84633090921,-1.89777451924,0.0410752535406,-20.0,-20.0
1655973701.8,1.8275231204,-1.88123070455,0.041467414288,-20.0,-20.0
1655973701.81,1.80866036727,-1.88637741897,0.042108685012,-20.0,-20.0
1655973701.82,1.7893616928,-1.92997558562,0.0427049417594,-20.0,-20.0
1655973701.83,1.76865467197,-1.9264675827,0.0429851128825,-20.0,-20.0
1655973701.84,1.74918896445,-1.94651075423,0.0435589984203,-20.0,-20.0
1655973701.85,1.73017948242,-1.90053599414,0.0441019181723,-20.0,-20.0
1655973701.86,1.71054957924,-1.9627447914,0.0446230575064,-20.0,-20.0
1655973701.87,1.69131995714,-1.92207816001,0.045142319884,-20.0,-20.0
1655973701.88,1.6719499375,-1.93617436258,0.0458706311069,-20.0,-20.0
1655973701.89,1.65288507433,-1.90584410121,0.0462245076166,-20.0,-20.0
1655973701.9,1.63339081237,-1.94866672412,0.0465003999158,-20.0,-20.0
1655973701.91,1.61385022432,-1.95295396362,0.0470215383089,-20.0,-20.0
1655973701.92,1.5947090793,-1.91334443849,0.0473779651749,-20.0,-20.0
1655973701.93,1.57485165851,-1.98514976059,0.0470374395,-20.0,-20.0
1655973701.94,1.55545921392,-1.93839404872,0.0475190541295,-20.0,-20.0
1655973701.95,1.5357542134,-1.96970090334,0.0473381031346,-20.0,-20.0
1655973701.96,1.51594996589,-1.97978442218,0.0473939451603,-20.0,-20.0
1655973701.97,1.49656846221,-1.93759215489,0.0470695392114,-20.0,-20.0
1655973701.98,1.4770171183,-1.95461105111,0.0471014005123,-20.0,-20.0
1655973701.99,1.45745040431,-1.95616351749,0.0467986780822,-20.0,-20.0
1655973702.0,1.43792734336,-1.95194592706,0.0464843498361,-20.0,-20.0
1655973702.02,1.39921191021,-1.92786330049,0.0458018195982,-20.0,-20.0
1655973702.03,1.37862468503,-1.97913733609,0.0452604750753,-20.0,-20.0
1655973702.04,1.3561052668,-1.93866944679,0.0436724300288,-20.0,-20.0
1655973702.05,1.33643402506,-1.96640106445,0.043442454845,-20.0,-20.0
1655973702.06,1.31710934186,-1.93175555655,0.0429912092117,-20.0,-20.0
1655973702.07,1.29778672125,-1.93170814591,0.0428169268878,-20.0,-20.0
1655973702.08,1.2782193925,-1.95622929679,0.0424122056425,-20.0,-20.0
1655973702.09,1.25900925421,-1.92060364189,0.0422067619759,-20.0,-20.0
1655973702.1,1.23997623982,-1.90281804051,0.0417624524928,-20.0,-20.0
1655973702.11,1.22075815454,-1.92123674339,0.0415137267844,-20.0,-20.0
1655973702.12,1.20151413246,-1.92416259109,0.0411900332666,-20.0,-20.0
1655973702.13,1.18267154158,-1.88378913976,0.0410624209858,-20.0,-20.0
1655973702.14,1.16343261342,-1.92334034338,0.040947790459,-20.0,-20.0
1655973702.15,1.14409406647,-1.93334997071,0.0409044753167,-20.0,-20.0
1655973702.16,1.12488007203,-1.92136982548,0.0407672999154,-20.0,-20.0
1655973702.17,1.10557425502,-1.93039144348,0.0404886635144,-20.0,-20.0
1655973702.18,1.08603172131,-1.9539262421,0.0404247427559,-20.0,-20.0
1655973702.19,1.06663395815,-1.93984131509,0.040226969583,-20.0,-20.0
1655973702.2,1.04711760244,-1.95206059432,0.0401139894242,-20.0,-20.0
1655973702.21,1.02763118793,-1.94887134605,0.0399816173615,-20.0,-20.0
1655973702.22,1.0080898655,-1.95464132959,0.0399665747983,-20.0,-20.0
1655973702.23,0.988531330673,-1.95638877253,0.0399225446293,-20.0,-20.0
1655973702.24,0.968957064921,-1.95776387044,0.0399291403244,-20.0,-20.0
1655973702.25,0.949394208769,-1.95677687069,0.0399106688683,-20.0,-20.0
1655973702.26,0.929922303484,-1.94807650227,0.0396960359698,-20.0,-20.0
1655973702.27,0.91032554001,-1.95980477283,0.0398787341565,-20.0,-20.0
1655973702.28,0.890714630225,-1.96125486821,0.0400630475906,-20.0,-20.0
1655973702.29,0.871389556978,-1.93312905537,0.0399267000807,-20.0,-20.0
1655973702.3,0.851943031089,-1.94529939926,0.0401574780704,-20.0,-20.0
1655973702.32,0.812974870619,-1.93513873897,0.0402174390655,-20.0,-20.0
1655973702.33,0.793863813672,-1.91143554423,0.0403010132424,-20.0,-20.0
1655973702.34,0.774455087422,-1.9412019752,0.0403122063558,-20.0,-20.0
1655973702.35,0.754750773284,-1.97137212788,0.040331226204,-20.0,-20.0
1655973702.36,0.735630005225,-1.91286460091,0.0403074734959,-20.0,-20.0
1655973702.37,0.716535309013,-1.90972415405,0.0404645599748,-20.0,-20.0
1655973702.38,0.697008932577,-1.95345439467,0.0404576827505,-20.0,-20.0
1655973702.39,0.677361680649,-1.96592187117,0.0405259700887,-20.0,-20.0
1655973702.4,0.657985349475,-1.93889670208,0.0405817957044,-20.0,-20.0
1655973702.41,0.638778286419,-1.92166383894,0.0405740539825,-20.0,-20.0
1655973702.42,0.619283158905,-1.95058767221,0.040639600779,-20.0,-20.0
1655973702.43,0.599553896711,-1.97464037578,0.040467074357,-20.0,-20.0
1655973702.44,0.580109763785,-1.94981492953,0.0405807561035,-20.0,-20.0
1655973702.45,0.561373258976,-1.87513259499,0.0407770542289,-20.0,-20.0
1655973702.46,0.542954348896,-1.8432810962,0.0407611488806,-20.0,-20.0
1655973702.47,0.524513008686,-1.84616550552,0.0406298346317,-20.0,-20.0
1655973702.48,0.505807404483,-1.87377570531,0.0404813737498,-20.0,-20.0
1655973702.49,0.48663479795,-1.92024372817,0.0402828180207,-20.0,-20.0
1655973702.5,0.467095838171,-1.95641996882,0.0398496855086,-20.0,-20.0
1655973702.51,0.44760471665,-1.95146135841,0.0397564176455,-20.0,-20.0
1655973702.52,0.428202886891,-1.94408807455,0.0393129648875,-20.0,-20.0
1655973702.53,0.408662984334,-1.9574556632,0.0393041937394,-20.0,-20.0
1655973702.54,0.389101255801,-1.95988973829,0.0391257347602,-20.0,-20.0
1655973702.55,0.369449385146,-1.97019371004,0.0392160752183,-20.0,-20.0
1655973702.56,0.366115821494,-1.97028414392,0.0460516277961,-20.0,-20.0
1655973702.57,0.346406064292,-1.97567479024,0.0459819960336,-20.0,-20.0
1655973702.58,0.328446580419,-1.94201522427,0.0459202934699,-20.0,-20.0
1655973702.59,0.309380988527,-1.910206071,0.0458804136479,-20.0,-20.0
1655973702.6,0.290486161269,-1.89295790771,0.0458761917942,-20.0,-20.0
1655973702.62,0.250532862534,-1.93031558871,0.0452300819923,-20.0,-20.0
1655973702.63,0.230889451059,-1.97310033623,0.0450004813481,-20.0,-20.0
1655973702.64,0.211027439129,-1.99391343196,0.0449878630079,-20.0,-20.0
1655973702.65,0.191071471421,-2.00490252322,0.045044993316,-20.0,-20.0
1655973702.66,0.171058147411,-2.01098224589,0.0450333861985,-20.0,-20.0
1655973702.67,0.151178223233,-2.00168087855,0.0450363721267,-20.0,-20.0
1655973702.68,0.131843910376,-1.94654189888,0.0452208513704,-20.0,-20.0
1655973702.69,0.113440492531,-1.85592791656,0.0454078699488,-20.0,-20.0
1655973702.7,0.0956144214735,-1.80200325727,0.0453588720792,-20.0,-20.0
